,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
1567,Niederschlag,Tage mit Niederschlägen,2002,Summe,183.0,208.0,,-12.02,
1568,Niederschlag,Tage mit Niederschlägen,2002,200201,9.0,18.0,-60.87,-50.0,17.0
1569,Niederschlag,Tage mit Niederschlägen,2002,200202,17.0,16.0,88.89,6.25,17.0
1570,Niederschlag,Tage mit Niederschlägen,2002,200203,9.0,22.0,-47.06,-59.09,16.0
1571,Niederschlag,Tage mit Niederschlägen,2002,200204,13.0,20.0,44.44,-35.0,15.0
1572,Niederschlag,Tage mit Niederschlägen,2002,200205,16.0,10.0,23.08,60.0,16.0
1573,Niederschlag,Tage mit Niederschlägen,2002,200206,16.0,19.0,0.0,-15.79,15.0
1574,Niederschlag,Tage mit Niederschlägen,2002,200207,20.0,13.0,25.0,53.85,16.0
1575,Niederschlag,Tage mit Niederschlägen,2002,200208,13.0,14.0,-35.0,-7.14,16.0
1576,Niederschlag,Tage mit Niederschlägen,2002,200209,15.0,25.0,15.38,-40.0,15.0
1577,Niederschlag,Tage mit Niederschlägen,2002,200210,20.0,11.0,33.33,81.82,16.0
1578,Niederschlag,Tage mit Niederschlägen,2002,200211,17.0,17.0,-15.0,0.0,16.0
1579,Niederschlag,Tage mit Niederschlägen,2002,200212,18.0,23.0,5.88,-21.74,15.0
1580,Niederschlag,Tage mit Niederschlägen,2001,Summe,208.0,192.0,,8.33,
1581,Niederschlag,Tage mit Niederschlägen,2001,200101,18.0,10.0,20.0,80.0,17.0
1582,Niederschlag,Tage mit Niederschlägen,2001,200102,16.0,22.0,-11.11,-27.27,16.0
1583,Niederschlag,Tage mit Niederschlägen,2001,200103,22.0,21.0,37.5,4.76,16.0
1584,Niederschlag,Tage mit Niederschlägen,2001,200104,20.0,10.0,-9.09,100.0,17.0
1585,Niederschlag,Tage mit Niederschlägen,2001,200105,10.0,20.0,-50.0,-50.0,16.0
1586,Niederschlag,Tage mit Niederschlägen,2001,200106,19.0,10.0,90.0,90.0,17.0
1587,Niederschlag,Tage mit Niederschlägen,2001,200107,13.0,25.0,-31.58,-48.0,16.0
1588,Niederschlag,Tage mit Niederschlägen,2001,200108,14.0,15.0,7.69,-6.67,16.0
1589,Niederschlag,Tage mit Niederschlägen,2001,200109,25.0,13.0,78.57,92.31,17.0
1590,Niederschlag,Tage mit Niederschlägen,2001,200110,11.0,15.0,-56.0,-26.67,17.0
1591,Niederschlag,Tage mit Niederschlägen,2001,200111,17.0,16.0,54.55,6.25,17.0
1592,Niederschlag,Tage mit Niederschlägen,2001,200112,23.0,15.0,35.29,53.33,17.0
1593,Niederschlag,Tage mit Niederschlägen,2000,Summe,192.0,,,,
1594,Niederschlag,Tage mit Niederschlägen,2000,200001,10.0,,,,10.0
1595,Niederschlag,Tage mit Niederschlägen,2000,200002,22.0,,120.0,,16.0
1596,Niederschlag,Tage mit Niederschlägen,2000,200003,21.0,,-4.55,,18.0
1597,Niederschlag,Tage mit Niederschlägen,2000,200004,10.0,,-52.38,,16.0
1598,Niederschlag,Tage mit Niederschlägen,2000,200005,20.0,,100.0,,17.0
1599,Niederschlag,Tage mit Niederschlägen,2000,200006,10.0,,-50.0,,16.0
1600,Niederschlag,Tage mit Niederschlägen,2000,200007,25.0,,150.0,,17.0
1601,Niederschlag,Tage mit Niederschlägen,2000,200008,15.0,,-40.0,,17.0
1602,Niederschlag,Tage mit Niederschlägen,2000,200009,13.0,,-13.33,,16.0
1603,Niederschlag,Tage mit Niederschlägen,2000,200010,15.0,,15.38,,16.0
1604,Niederschlag,Tage mit Niederschlägen,2000,200011,16.0,,6.67,,16.0
1605,Niederschlag,Tage mit Niederschlägen,2000,200012,15.0,,-6.25,,16.0
1606,Sonnenschein,Sonnenscheindauer,2021,Summe,369.0,2156.0,,-82.88,
1607,Sonnenschein,Sonnenscheindauer,2021,202101,52.0,123.0,-14.75,-57.72,174.0
1608,Sonnenschein,Sonnenscheindauer,2021,202102,147.0,107.0,182.69,37.38,177.0
1609,Sonnenschein,Sonnenscheindauer,2021,202103,170.0,185.0,15.65,-8.11,176.0
1610,Sonnenschein,Sonnenscheindauer,2021,202104,,318.0,,,
1611,Sonnenschein,Sonnenscheindauer,2021,202105,,213.0,,,
1612,Sonnenschein,Sonnenscheindauer,2021,202106,,203.0,,,
1613,Sonnenschein,Sonnenscheindauer,2021,202107,,291.0,,,
1614,Sonnenschein,Sonnenscheindauer,2021,202108,,236.0,,,
1615,Sonnenschein,Sonnenscheindauer,2021,202109,,212.0,,,
1616,Sonnenschein,Sonnenscheindauer,2021,202110,,92.0,,,
1617,Sonnenschein,Sonnenscheindauer,2021,202111,,115.0,,,
1618,Sonnenschein,Sonnenscheindauer,2021,202112,,61.0,,,
1619,Sonnenschein,Sonnenscheindauer,2020,Summe,2156.0,2012.0,,7.16,
1620,Sonnenschein,Sonnenscheindauer,2020,202001,123.0,39.0,23.0,215.38,175.0
1621,Sonnenschein,Sonnenscheindauer,2020,202002,107.0,162.0,-13.01,-33.95,170.0
1622,Sonnenschein,Sonnenscheindauer,2020,202003,185.0,170.0,72.9,8.82,171.0
1623,Sonnenschein,Sonnenscheindauer,2020,202004,318.0,198.0,71.89,60.61,181.0
1624,Sonnenschein,Sonnenscheindauer,2020,202005,213.0,170.0,-33.02,25.29,185.0
1625,Sonnenschein,Sonnenscheindauer,2020,202006,203.0,318.0,-4.69,-36.16,175.0
1626,Sonnenschein,Sonnenscheindauer,2020,202007,291.0,253.0,43.35,15.02,179.0
1627,Sonnenschein,Sonnenscheindauer,2020,202008,236.0,228.0,-18.9,3.51,179.0
1628,Sonnenschein,Sonnenscheindauer,2020,202009,212.0,196.0,-10.17,8.16,181.0
1629,Sonnenschein,Sonnenscheindauer,2020,202010,92.0,136.0,-56.6,-32.35,177.0
1630,Sonnenschein,Sonnenscheindauer,2020,202011,115.0,42.0,25.0,173.81,183.0
1631,Sonnenschein,Sonnenscheindauer,2020,202012,61.0,100.0,-46.96,-39.0,180.0
1632,Sonnenschein,Sonnenscheindauer,2019,Summe,2012.0,2164.0,,-7.02,
1633,Sonnenschein,Sonnenscheindauer,2019,201901,39.0,73.0,-7.14,-46.58,178.0
1634,Sonnenschein,Sonnenscheindauer,2019,201902,162.0,69.0,315.38,134.78,185.0
1635,Sonnenschein,Sonnenscheindauer,2019,201903,170.0,110.0,4.94,54.55,190.0
1636,Sonnenschein,Sonnenscheindauer,2019,201904,198.0,269.0,16.47,-26.39,184.0
1637,Sonnenschein,Sonnenscheindauer,2019,201905,170.0,256.0,-14.14,-33.59,177.0
1638,Sonnenschein,Sonnenscheindauer,2019,201906,318.0,252.0,87.06,26.19,183.0
1639,Sonnenschein,Sonnenscheindauer,2019,201907,253.0,314.0,-20.44,-19.43,178.0
1640,Sonnenschein,Sonnenscheindauer,2019,201908,228.0,286.0,-9.88,-20.28,173.0
1641,Sonnenschein,Sonnenscheindauer,2019,201909,196.0,234.0,-14.04,-16.24,170.0
1642,Sonnenschein,Sonnenscheindauer,2019,201910,136.0,173.0,-30.61,-21.39,167.0
1643,Sonnenschein,Sonnenscheindauer,2019,201911,42.0,86.0,-69.12,-51.16,163.0
1644,Sonnenschein,Sonnenscheindauer,2019,201912,100.0,42.0,138.1,138.1,168.0
1645,Sonnenschein,Sonnenscheindauer,2018,Summe,2164.0,1792.0,,20.76,
1646,Sonnenschein,Sonnenscheindauer,2018,201801,73.0,89.0,19.67,-17.98,148.0
1647,Sonnenschein,Sonnenscheindauer,2018,201802,69.0,86.0,-5.48,-19.77,147.0
1648,Sonnenschein,Sonnenscheindauer,2018,201803,110.0,164.0,59.42,-32.93,142.0
1649,Sonnenschein,Sonnenscheindauer,2018,201804,269.0,128.0,144.55,110.16,154.0
1650,Sonnenschein,Sonnenscheindauer,2018,201805,256.0,252.0,-4.83,1.59,154.0
1651,Sonnenschein,Sonnenscheindauer,2018,201806,252.0,257.0,-1.56,-1.95,154.0
1652,Sonnenschein,Sonnenscheindauer,2018,201807,314.0,208.0,24.6,50.96,163.0
1653,Sonnenschein,Sonnenscheindauer,2018,201808,286.0,231.0,-8.92,23.81,167.0
1654,Sonnenschein,Sonnenscheindauer,2018,201809,234.0,112.0,-18.18,108.93,177.0
1655,Sonnenschein,Sonnenscheindauer,2018,201810,173.0,157.0,-26.07,10.19,179.0
1656,Sonnenschein,Sonnenscheindauer,2018,201811,86.0,47.0,-50.29,82.98,182.0
1657,Sonnenschein,Sonnenscheindauer,2018,201812,42.0,61.0,-51.16,-31.15,180.0
1658,Sonnenschein,Sonnenscheindauer,2017,Summe,1792.0,1714.0,,4.55,
1659,Sonnenschein,Sonnenscheindauer,2017,201701,89.0,65.0,-6.32,36.92,145.0
1660,Sonnenschein,Sonnenscheindauer,2017,201702,86.0,60.0,-3.37,43.33,147.0
1661,Sonnenschein,Sonnenscheindauer,2017,201703,164.0,121.0,90.7,35.54,151.0
1662,Sonnenschein,Sonnenscheindauer,2017,201704,128.0,156.0,-21.95,-17.95,148.0
1663,Sonnenschein,Sonnenscheindauer,2017,201705,252.0,188.0,96.88,34.04,154.0
1664,Sonnenschein,Sonnenscheindauer,2017,201706,257.0,173.0,1.98,48.55,161.0
1665,Sonnenschein,Sonnenscheindauer,2017,201707,208.0,225.0,-19.07,-7.56,159.0
1666,Sonnenschein,Sonnenscheindauer,2017,201708,231.0,246.0,11.06,-6.1,158.0
1667,Sonnenschein,Sonnenscheindauer,2017,201709,112.0,220.0,-51.52,-49.09,149.0
1668,Sonnenschein,Sonnenscheindauer,2017,201710,157.0,95.0,40.18,65.26,154.0
1669,Sonnenschein,Sonnenscheindauer,2017,201711,47.0,70.0,-70.06,-32.86,152.0
1670,Sonnenschein,Sonnenscheindauer,2017,201712,61.0,95.0,29.79,-35.79,149.0
1671,Sonnenschein,Sonnenscheindauer,2016,Summe,1714.0,1980.0,,-13.43,
1672,Sonnenschein,Sonnenscheindauer,2016,201601,65.0,61.0,-54.23,6.56,165.0
1673,Sonnenschein,Sonnenscheindauer,2016,201602,60.0,93.0,-7.69,-35.48,163.0
1674,Sonnenschein,Sonnenscheindauer,2016,201603,121.0,154.0,101.67,-21.43,160.0
1675,Sonnenschein,Sonnenscheindauer,2016,201604,156.0,236.0,28.93,-33.9,153.0
1676,Sonnenschein,Sonnenscheindauer,2016,201605,188.0,153.0,20.51,22.88,156.0
1677,Sonnenschein,Sonnenscheindauer,2016,201606,173.0,217.0,-7.98,-20.28,152.0
1678,Sonnenschein,Sonnenscheindauer,2016,201607,225.0,299.0,30.06,-24.75,146.0
1679,Sonnenschein,Sonnenscheindauer,2016,201608,246.0,281.0,9.33,-12.46,143.0
1680,Sonnenschein,Sonnenscheindauer,2016,201609,220.0,138.0,-10.57,59.42,150.0
1681,Sonnenschein,Sonnenscheindauer,2016,201610,95.0,88.0,-56.82,7.95,151.0
1682,Sonnenschein,Sonnenscheindauer,2016,201611,70.0,118.0,-26.32,-40.68,147.0
1683,Sonnenschein,Sonnenscheindauer,2016,201612,95.0,142.0,35.71,-33.1,143.0
1684,Sonnenschein,Sonnenscheindauer,2015,Summe,1980.0,1665.0,,18.92,
1685,Sonnenschein,Sonnenscheindauer,2015,201501,61.0,64.0,38.64,-4.69,139.0
1686,Sonnenschein,Sonnenscheindauer,2015,201502,93.0,118.0,52.46,-21.19,136.0
1687,Sonnenschein,Sonnenscheindauer,2015,201503,154.0,210.0,65.59,-26.67,132.0
1688,Sonnenschein,Sonnenscheindauer,2015,201504,236.0,155.0,53.25,52.26,139.0
1689,Sonnenschein,Sonnenscheindauer,2015,201505,153.0,164.0,-35.17,-6.71,138.0
1690,Sonnenschein,Sonnenscheindauer,2015,201506,217.0,280.0,41.83,-22.5,132.0
1691,Sonnenschein,Sonnenscheindauer,2015,201507,299.0,195.0,37.79,53.33,141.0
1692,Sonnenschein,Sonnenscheindauer,2015,201508,281.0,162.0,-6.02,73.46,151.0
1693,Sonnenschein,Sonnenscheindauer,2015,201509,138.0,113.0,-50.89,22.12,153.0
1694,Sonnenschein,Sonnenscheindauer,2015,201510,88.0,100.0,-36.23,-12.0,152.0
1695,Sonnenschein,Sonnenscheindauer,2015,201511,118.0,60.0,34.09,96.67,157.0
1696,Sonnenschein,Sonnenscheindauer,2015,201512,142.0,44.0,20.34,222.73,165.0
1697,Sonnenschein,Sonnenscheindauer,2014,Summe,1665.0,1603.0,,3.87,
1698,Sonnenschein,Sonnenscheindauer,2014,201401,64.0,31.0,-50.0,106.45,136.0
1699,Sonnenschein,Sonnenscheindauer,2014,201402,118.0,41.0,84.38,187.8,143.0
1700,Sonnenschein,Sonnenscheindauer,2014,201403,210.0,109.0,77.97,92.66,151.0
1701,Sonnenschein,Sonnenscheindauer,2014,201404,155.0,112.0,-26.19,38.39,155.0
1702,Sonnenschein,Sonnenscheindauer,2014,201405,164.0,113.0,5.81,45.13,159.0
1703,Sonnenschein,Sonnenscheindauer,2014,201406,280.0,199.0,70.73,40.7,166.0
1704,Sonnenschein,Sonnenscheindauer,2014,201407,195.0,330.0,-30.36,-40.91,155.0
1705,Sonnenschein,Sonnenscheindauer,2014,201408,162.0,254.0,-16.92,-36.22,147.0
1706,Sonnenschein,Sonnenscheindauer,2014,201409,113.0,129.0,-30.25,-12.4,146.0
1707,Sonnenschein,Sonnenscheindauer,2014,201410,100.0,110.0,-11.5,-9.09,145.0
1708,Sonnenschein,Sonnenscheindauer,2014,201411,60.0,47.0,-40.0,27.66,146.0
1709,Sonnenschein,Sonnenscheindauer,2014,201412,44.0,128.0,-26.67,-65.63,139.0
1710,Sonnenschein,Sonnenscheindauer,2013,Summe,1603.0,1906.0,,-15.9,
1711,Sonnenschein,Sonnenscheindauer,2013,201301,31.0,70.0,-54.41,-55.71,156.0
1712,Sonnenschein,Sonnenscheindauer,2013,201302,41.0,98.0,32.26,-58.16,151.0
1713,Sonnenschein,Sonnenscheindauer,2013,201303,109.0,195.0,165.85,-44.1,144.0
1714,Sonnenschein,Sonnenscheindauer,2013,201304,112.0,161.0,2.75,-30.43,140.0
1715,Sonnenschein,Sonnenscheindauer,2013,201305,113.0,252.0,0.89,-55.16,128.0
1716,Sonnenschein,Sonnenscheindauer,2013,201306,199.0,221.0,76.11,-9.95,126.0
1717,Sonnenschein,Sonnenscheindauer,2013,201307,330.0,199.0,65.83,65.83,137.0
1718,Sonnenschein,Sonnenscheindauer,2013,201308,254.0,270.0,-23.03,-5.93,136.0
1719,Sonnenschein,Sonnenscheindauer,2013,201309,129.0,166.0,-49.21,-22.29,133.0
1720,Sonnenschein,Sonnenscheindauer,2013,201310,110.0,125.0,-14.73,-12.0,131.0
1721,Sonnenschein,Sonnenscheindauer,2013,201311,47.0,81.0,-57.27,-41.98,129.0
1722,Sonnenschein,Sonnenscheindauer,2013,201312,128.0,68.0,172.34,88.24,134.0
1723,Sonnenschein,Sonnenscheindauer,2012,Summe,1906.0,2085.0,,-8.59,
1724,Sonnenschein,Sonnenscheindauer,2012,201201,70.0,46.0,40.0,52.17,176.0
1725,Sonnenschein,Sonnenscheindauer,2012,201202,98.0,101.0,40.0,-2.97,176.0
1726,Sonnenschein,Sonnenscheindauer,2012,201203,195.0,199.0,98.98,-2.01,175.0
1727,Sonnenschein,Sonnenscheindauer,2012,201204,161.0,271.0,-17.44,-40.59,166.0
1728,Sonnenschein,Sonnenscheindauer,2012,201205,252.0,282.0,56.52,-10.64,164.0
1729,Sonnenschein,Sonnenscheindauer,2012,201206,221.0,166.0,-12.3,33.13,168.0
1730,Sonnenschein,Sonnenscheindauer,2012,201207,199.0,189.0,-9.95,5.29,169.0
1731,Sonnenschein,Sonnenscheindauer,2012,201208,270.0,265.0,35.68,1.89,169.0
1732,Sonnenschein,Sonnenscheindauer,2012,201209,166.0,218.0,-38.52,-23.85,165.0
1733,Sonnenschein,Sonnenscheindauer,2012,201210,125.0,179.0,-24.7,-30.17,161.0
1734,Sonnenschein,Sonnenscheindauer,2012,201211,81.0,119.0,-35.2,-31.93,157.0
1735,Sonnenschein,Sonnenscheindauer,2012,201212,68.0,50.0,-16.05,36.0,159.0
1736,Sonnenschein,Sonnenscheindauer,2011,Summe,2085.0,1634.0,,27.6,
1737,Sonnenschein,Sonnenscheindauer,2011,201101,46.0,36.0,21.05,27.78,137.0
1738,Sonnenschein,Sonnenscheindauer,2011,201102,101.0,70.0,119.57,44.29,140.0
1739,Sonnenschein,Sonnenscheindauer,2011,201103,199.0,169.0,97.03,17.75,142.0
1740,Sonnenschein,Sonnenscheindauer,2011,201104,271.0,225.0,36.18,20.44,146.0
1741,Sonnenschein,Sonnenscheindauer,2011,201105,282.0,110.0,4.06,156.36,160.0
1742,Sonnenschein,Sonnenscheindauer,2011,201106,166.0,195.0,-41.13,-14.87,158.0
1743,Sonnenschein,Sonnenscheindauer,2011,201107,189.0,276.0,13.86,-31.52,151.0
1744,Sonnenschein,Sonnenscheindauer,2011,201108,265.0,160.0,40.21,65.63,159.0
1745,Sonnenschein,Sonnenscheindauer,2011,201109,218.0,164.0,-17.74,32.93,164.0
1746,Sonnenschein,Sonnenscheindauer,2011,201110,179.0,117.0,-17.89,52.99,169.0
1747,Sonnenschein,Sonnenscheindauer,2011,201111,119.0,74.0,-33.52,60.81,173.0
1748,Sonnenschein,Sonnenscheindauer,2011,201112,50.0,38.0,-57.98,31.58,174.0
1749,Sonnenschein,Sonnenscheindauer,2010,Summe,1634.0,1798.0,,-9.12,
1750,Sonnenschein,Sonnenscheindauer,2010,201001,36.0,95.0,-38.98,-62.11,145.0
1751,Sonnenschein,Sonnenscheindauer,2010,201002,70.0,68.0,94.44,2.94,145.0
1752,Sonnenschein,Sonnenscheindauer,2010,201003,169.0,68.0,141.43,148.53,154.0
1753,Sonnenschein,Sonnenscheindauer,2010,201004,225.0,241.0,33.14,-6.64,152.0
1754,Sonnenschein,Sonnenscheindauer,2010,201005,110.0,219.0,-51.11,-49.77,143.0
1755,Sonnenschein,Sonnenscheindauer,2010,201006,195.0,173.0,77.27,12.72,145.0
1756,Sonnenschein,Sonnenscheindauer,2010,201007,276.0,221.0,41.54,24.89,150.0
1757,Sonnenschein,Sonnenscheindauer,2010,201008,160.0,262.0,-42.03,-38.93,141.0
1758,Sonnenschein,Sonnenscheindauer,2010,201009,164.0,186.0,2.5,-11.83,139.0
1759,Sonnenschein,Sonnenscheindauer,2010,201010,117.0,106.0,-28.66,10.38,140.0
1760,Sonnenschein,Sonnenscheindauer,2010,201011,74.0,100.0,-36.75,-26.0,138.0
1761,Sonnenschein,Sonnenscheindauer,2010,201012,38.0,59.0,-48.65,-35.59,136.0
1762,Sonnenschein,Sonnenscheindauer,2009,Summe,1798.0,1907.0,,-5.72,
1763,Sonnenschein,Sonnenscheindauer,2009,200901,95.0,103.0,23.38,-7.77,158.0
1764,Sonnenschein,Sonnenscheindauer,2009,200902,68.0,184.0,-28.42,-63.04,149.0
1765,Sonnenschein,Sonnenscheindauer,2009,200903,68.0,125.0,0.0,-45.6,144.0
1766,Sonnenschein,Sonnenscheindauer,2009,200904,241.0,141.0,254.41,70.92,152.0
1767,Sonnenschein,Sonnenscheindauer,2009,200905,219.0,259.0,-9.13,-15.44,149.0
1768,Sonnenschein,Sonnenscheindauer,2009,200906,173.0,211.0,-21.0,-18.01,146.0
1769,Sonnenschein,Sonnenscheindauer,2009,200907,221.0,239.0,27.75,-7.53,144.0
1770,Sonnenschein,Sonnenscheindauer,2009,200908,262.0,227.0,18.55,15.42,147.0
1771,Sonnenschein,Sonnenscheindauer,2009,200909,186.0,122.0,-29.01,52.46,152.0
1772,Sonnenschein,Sonnenscheindauer,2009,200910,106.0,126.0,-43.01,-15.87,151.0
1773,Sonnenschein,Sonnenscheindauer,2009,200911,100.0,93.0,-5.66,7.53,151.0
1774,Sonnenschein,Sonnenscheindauer,2009,200912,59.0,77.0,-41.0,-23.38,150.0
1775,Sonnenschein,Sonnenscheindauer,2008,Summe,1907.0,1988.0,,-4.07,
1776,Sonnenschein,Sonnenscheindauer,2008,200801,103.0,52.0,83.93,98.08,170.0
1777,Sonnenschein,Sonnenscheindauer,2008,200802,184.0,111.0,78.64,65.77,176.0
1778,Sonnenschein,Sonnenscheindauer,2008,200803,125.0,176.0,-32.07,-28.98,172.0
1779,Sonnenschein,Sonnenscheindauer,2008,200804,141.0,330.0,12.8,-57.27,156.0
1780,Sonnenschein,Sonnenscheindauer,2008,200805,259.0,240.0,83.69,7.92,158.0
1781,Sonnenschein,Sonnenscheindauer,2008,200806,211.0,243.0,-18.53,-13.17,155.0
1782,Sonnenschein,Sonnenscheindauer,2008,200807,239.0,246.0,13.27,-2.85,154.0
1783,Sonnenschein,Sonnenscheindauer,2008,200808,227.0,197.0,-5.02,15.23,157.0
1784,Sonnenschein,Sonnenscheindauer,2008,200809,122.0,144.0,-46.26,-15.28,155.0
1785,Sonnenschein,Sonnenscheindauer,2008,200810,126.0,134.0,3.28,-5.97,154.0
1786,Sonnenschein,Sonnenscheindauer,2008,200811,93.0,59.0,-26.19,57.63,157.0
1787,Sonnenschein,Sonnenscheindauer,2008,200812,77.0,56.0,-17.2,37.5,159.0
1788,Sonnenschein,Sonnenscheindauer,2007,Summe,1988.0,1997.0,,-0.45,
1789,Sonnenschein,Sonnenscheindauer,2007,200701,52.0,116.0,-52.73,-55.17,161.0
1790,Sonnenschein,Sonnenscheindauer,2007,200702,111.0,82.0,113.46,35.37,164.0
1791,Sonnenschein,Sonnenscheindauer,2007,200703,176.0,104.0,58.56,69.23,170.0
1792,Sonnenschein,Sonnenscheindauer,2007,200704,330.0,141.0,87.5,134.04,185.0
1793,Sonnenschein,Sonnenscheindauer,2007,200705,240.0,214.0,-27.27,12.15,187.0
1794,Sonnenschein,Sonnenscheindauer,2007,200706,243.0,277.0,1.25,-12.27,185.0
1795,Sonnenschein,Sonnenscheindauer,2007,200707,246.0,339.0,1.23,-27.43,177.0
1796,Sonnenschein,Sonnenscheindauer,2007,200708,197.0,139.0,-19.92,41.73,182.0
1797,Sonnenschein,Sonnenscheindauer,2007,200709,144.0,209.0,-26.9,-31.1,176.0
1798,Sonnenschein,Sonnenscheindauer,2007,200710,134.0,166.0,-6.94,-19.28,174.0
1799,Sonnenschein,Sonnenscheindauer,2007,200711,59.0,100.0,-55.97,-41.0,170.0
1800,Sonnenschein,Sonnenscheindauer,2007,200712,56.0,110.0,-5.08,-49.09,166.0
1801,Sonnenschein,Sonnenscheindauer,2006,Summe,1997.0,1901.0,,5.05,
1802,Sonnenschein,Sonnenscheindauer,2006,200601,116.0,100.0,141.67,16.0,160.0
1803,Sonnenschein,Sonnenscheindauer,2006,200602,82.0,77.0,-29.31,6.49,160.0
1804,Sonnenschein,Sonnenscheindauer,2006,200603,104.0,160.0,26.83,-35.0,156.0
1805,Sonnenschein,Sonnenscheindauer,2006,200604,141.0,186.0,35.58,-24.19,152.0
1806,Sonnenschein,Sonnenscheindauer,2006,200605,214.0,241.0,51.77,-11.2,150.0
1807,Sonnenschein,Sonnenscheindauer,2006,200606,277.0,250.0,29.44,10.8,152.0
1808,Sonnenschein,Sonnenscheindauer,2006,200607,339.0,208.0,22.38,62.98,163.0
1809,Sonnenschein,Sonnenscheindauer,2006,200608,139.0,178.0,-59.0,-21.91,159.0
1810,Sonnenschein,Sonnenscheindauer,2006,200609,209.0,193.0,50.36,8.29,161.0
1811,Sonnenschein,Sonnenscheindauer,2006,200610,166.0,182.0,-20.57,-8.79,159.0
1812,Sonnenschein,Sonnenscheindauer,2006,200611,100.0,78.0,-39.76,28.21,161.0
1813,Sonnenschein,Sonnenscheindauer,2006,200612,110.0,48.0,10.0,129.17,166.0
1814,Sonnenschein,Sonnenscheindauer,2005,Summe,1901.0,1784.0,,6.56,
1815,Sonnenschein,Sonnenscheindauer,2005,200501,100.0,51.0,38.89,96.08,153.0
1816,Sonnenschein,Sonnenscheindauer,2005,200502,77.0,90.0,-23.0,-14.44,152.0
1817,Sonnenschein,Sonnenscheindauer,2005,200503,160.0,174.0,107.79,-8.05,151.0
1818,Sonnenschein,Sonnenscheindauer,2005,200504,186.0,192.0,16.25,-3.13,150.0
1819,Sonnenschein,Sonnenscheindauer,2005,200505,241.0,190.0,29.57,26.84,154.0
1820,Sonnenschein,Sonnenscheindauer,2005,200506,250.0,203.0,3.73,23.15,158.0
1821,Sonnenschein,Sonnenscheindauer,2005,200507,208.0,223.0,-16.8,-6.73,157.0
1822,Sonnenschein,Sonnenscheindauer,2005,200508,178.0,239.0,-14.42,-25.52,152.0
1823,Sonnenschein,Sonnenscheindauer,2005,200509,193.0,187.0,8.43,3.21,152.0
1824,Sonnenschein,Sonnenscheindauer,2005,200510,182.0,112.0,-5.7,62.5,158.0
1825,Sonnenschein,Sonnenscheindauer,2005,200511,78.0,51.0,-57.14,52.94,160.0
1826,Sonnenschein,Sonnenscheindauer,2005,200512,48.0,72.0,-38.46,-33.33,158.0
1827,Sonnenschein,Sonnenscheindauer,2004,Summe,1784.0,2172.0,,-17.86,
1828,Sonnenschein,Sonnenscheindauer,2004,200401,51.0,58.0,-30.14,-12.07,180.0
1829,Sonnenschein,Sonnenscheindauer,2004,200402,90.0,119.0,76.47,-24.37,178.0
1830,Sonnenschein,Sonnenscheindauer,2004,200403,174.0,198.0,93.33,-12.12,176.0
1831,Sonnenschein,Sonnenscheindauer,2004,200404,192.0,213.0,10.34,-9.86,174.0
1832,Sonnenschein,Sonnenscheindauer,2004,200405,190.0,210.0,-1.04,-9.52,173.0
1833,Sonnenschein,Sonnenscheindauer,2004,200406,203.0,302.0,6.84,-32.78,164.0
1834,Sonnenschein,Sonnenscheindauer,2004,200407,223.0,277.0,9.85,-19.49,160.0
1835,Sonnenschein,Sonnenscheindauer,2004,200408,239.0,301.0,7.17,-20.6,155.0
1836,Sonnenschein,Sonnenscheindauer,2004,200409,187.0,217.0,-21.76,-13.82,152.0
1837,Sonnenschein,Sonnenscheindauer,2004,200410,112.0,118.0,-40.11,-5.08,152.0
1838,Sonnenschein,Sonnenscheindauer,2004,200411,51.0,86.0,-54.46,-40.7,149.0
1839,Sonnenschein,Sonnenscheindauer,2004,200412,72.0,73.0,41.18,-1.37,149.0
1840,Sonnenschein,Sonnenscheindauer,2003,Summe,2172.0,1856.0,,17.03,
1841,Sonnenschein,Sonnenscheindauer,2003,200301,58.0,106.0,65.71,-45.28,151.0
1842,Sonnenschein,Sonnenscheindauer,2003,200302,119.0,89.0,105.17,33.71,153.0
1843,Sonnenschein,Sonnenscheindauer,2003,200303,198.0,202.0,66.39,-1.98,153.0
1844,Sonnenschein,Sonnenscheindauer,2003,200304,213.0,181.0,7.58,17.68,156.0
1845,Sonnenschein,Sonnenscheindauer,2003,200305,210.0,195.0,-1.41,7.69,157.0
1846,Sonnenschein,Sonnenscheindauer,2003,200306,302.0,282.0,43.81,7.09,158.0
1847,Sonnenschein,Sonnenscheindauer,2003,200307,277.0,221.0,-8.28,25.34,163.0
1848,Sonnenschein,Sonnenscheindauer,2003,200308,301.0,216.0,8.66,39.35,170.0
1849,Sonnenschein,Sonnenscheindauer,2003,200309,217.0,176.0,-27.91,23.3,174.0
1850,Sonnenschein,Sonnenscheindauer,2003,200310,118.0,105.0,-45.62,12.38,175.0
1851,Sonnenschein,Sonnenscheindauer,2003,200311,86.0,48.0,-27.12,79.17,178.0
1852,Sonnenschein,Sonnenscheindauer,2003,200312,73.0,35.0,-15.12,108.57,181.0
1853,Sonnenschein,Sonnenscheindauer,2002,Summe,1856.0,1829.0,,1.48,
1854,Sonnenschein,Sonnenscheindauer,2002,200201,106.0,93.0,45.21,13.98,154.0
